Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
10,Trans Female,White - Central European,0,True,15,51,Kinship,7,1,2023-12-08 00:00:00,Child requests placement end,190,1,Female,True,False,4.55,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Dual Heritage - Black/White,Kinship,True,False,True
1,Female,Dual Heritage - Black/White,0,False,7,47,Kinship,6,1,2023-01-02 00:00:00,N/A,861,1,Female,True,True,4.73,False,N/A,2,N/A,0,including Mainstream,White - British,Kinship,True,True,True
13,Female,White - Irish,0,True,15,39,Kinship,4,1,2025-03-02 00:00:00,Planned move to long-term fostering,973,1,Male,False,True,0.63,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,False,False
13,Female,Mixed - White/Black Caribbean,0,True,17,45,Fostering - Short Term,3,1,2022-11-13 00:00:00,Approval removed,876,1,Male,False,True,5.07,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,False
10,Female,Gypsy / Roma,0,False,11,68,Kinship,3,1,2024-06-17 00:00:00,N/A,309,1,Female,True,False,2.49,True,N/A,7,N/A,0,including Mainstream,White - British,Kinship,True,False,True
0,Female,Mixed - Other,0,True,2,28,Fostering - Short Term,6,1,2023-11-07 00:00:00,Approval removed,190,1,Female,True,True,2.77,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
12,Trans Male,Black/Black British - Other,0,True,14,46,Fostering - Short Term,4,1,2025-09-11 00:00:00,Approval removed,650,1,Trans Male,True,False,4.95,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
7,Trans Female,Black/Black British - African,0,True,9,39,Kinship,6,1,2022-02-14 00:00:00,Child requests placement end,925,1,Trans Male,True,True,2.08,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
15,Female,Black/Black British - Other,0,True,18,43,Kinship,3,1,2022-04-09 00:00:00,Child requests placement end,503,1,Female,True,False,2.35,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,False,True,True
6,Female,Traveller - Other,0,False,11,29,Fostering - Emergency,1,1,2023-08-01 00:00:00,N/A,633,1,Female,True,True,4.22,False,N/A,5,N/A,0,including Mainstream,White - British,Emergency Foster,False,True,True
3,Male,Black/Black British - Caribbean,0,True,4,48,Fostering - Short Term,5,1,2025-09-26 00:00:00,Carer requests placement end due to child's behaviour,672,1,Male,False,False,1.87,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - African,Short Term Foster,True,False,False
7,Female,Asian/British Asian - Chinese,0,True,15,54,Fostering - Short Term,6,1,2025-10-21 00:00:00,Child requests placement end,392,1,Male,True,False,11.66,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
14,Trans Male,White - Central European,0,True,18,36,Fostering - Short Term,5,1,2024-01-20 00:00:00,Carer requests placement end due to child's behaviour,804,1,Non binary,True,True,1.33,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
17,Female,Asian/British Asian - Other,0,False,18,75,Special Guardianship,1,1,2022-09-10 00:00:00,N/A,154,1,Male,False,False,10.93,True,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,False,False,True
8,Trans Male,Asian/British Asian - Bangladeshi,0,True,18,27,Kinship,4,1,2022-12-21 00:00:00,Carer requests placement end due to child's behaviour,936,1,Trans Female,False,False,3.18,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
2,Male,Asian/British Asian - Other,0,True,12,47,Kinship,2,1,2023-01-19 00:00:00,Child requests placement end,425,1,Male,True,True,3.37,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Dual Heritage - Black/White,Kinship,True,False,True
0,Trans Female,Black/Black British - Other,0,False,15,26,Kinship,3,1,2023-09-22 00:00:00,N/A,568,1,Male,True,False,4.03,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,False
4,Trans Female,Traveller of Irish Heritage,0,False,17,54,Kinship,2,1,2022-09-08 00:00:00,N/A,711,1,Trans Female,False,False,2.81,False,N/A,0,N/A,0,including Mainstream,Dual Heritage - Black/White,Kinship,True,False,True
3,Female,White - British,0,False,9,57,Kinship,6,1,2024-06-15 00:00:00,N/A,972,1,Female,True,False,0.12,True,N/A,2,N/A,0,including Mainstream,White - British,Kinship,True,True,False
3,Female,White - Irish,0,False,18,59,Kinship,7,1,2024-12-18 00:00:00,N/A,337,1,Male,True,True,1.58,False,N/A,7,N/A,0,including Mainstream,White - British,Kinship,False,True,False
1,Trans Female,White - Central European,0,False,17,53,Kinship,4,1,2024-12-07 00:00:00,N/A,132,1,Male,True,True,0.99,True,N/A,0,N/A,0,including Mainstream,White - British,Kinship,False,False,True
6,Male,Traveller of Irish Heritage,0,False,8,58,Kinship,0,1,2024-08-18 00:00:00,N/A,663,1,Male,True,False,4.75,True,N/A,0,N/A,0,including Mainstream,White - Central European,Kinship,False,False,True
12,Female,Traveller - Other,0,True,16,72,Kinship,1,1,2023-07-29 00:00:00,Carer requests placement end due to child's behaviour,425,1,Trans Male,True,False,19.56,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
9,Female,White - British,0,True,11,55,Fostering - Short Term,3,1,2024-05-29 00:00:00,Approval removed,412,1,Female,True,False,4.74,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
5,Male,Asian/British Asian - Other,0,True,13,72,Fostering - Short Term,1,1,2025-08-15 00:00:00,Approval removed,997,1,Male,True,False,2.77,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Short Term Foster,True,False,False
12,Trans Male,Asian/British Asian - Chinese,0,False,14,74,Kinship,2,1,2024-09-29 00:00:00,N/A,507,1,Female,True,False,3.81,False,N/A,2,N/A,0,including Mainstream,White - British,Kinship,False,False,True
1,Female,Mixed - White/Black Caribbean,0,False,15,68,Kinship,4,1,2022-08-23 00:00:00,N/A,262,1,Female,True,False,1.59,True,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,True,True,False
5,Male,Dual Heritage - Black/White,0,True,7,51,Kinship,2,1,2023-03-03 00:00:00,Child requests placement end,848,1,Male,True,True,4.01,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
9,Female,Asian/British Asian - Pakistani,0,True,12,70,Kinship,5,1,2024-03-05 00:00:00,Child requests placement end,199,1,Male,True,False,2.62,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
13,Male,Traveller of Irish Heritage,0,False,15,45,Kinship,1,1,2022-02-02 00:00:00,N/A,756,1,Female,True,False,2.39,True,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
2,Female,White - Other,0,True,6,29,Fostering - Short Term,1,1,2025-06-30 00:00:00,Planned move to long-term fostering,458,1,Female,False,False,2.24,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,True
8,Trans Male,Asian/British Asian - Other,0,True,10,34,Fostering - Short Term,7,1,2024-11-09 00:00:00,Carer requests placement end due to child's behaviour,369,1,Male,True,True,7.2,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
14,Trans Male,Black/Black British - African,0,False,16,71,Fostering - Long Term,1,1,2024-11-04 00:00:00,N/A,207,1,Male,True,False,7.29,True,N/A,5,N/A,0,including Mainstream,Mixed - Other,Long Term Foster,True,False,False
2,Female,Asian/British Asian - Bangladeshi,0,True,10,64,Kinship,6,1,2023-03-09 00:00:00,Carer requests placement end due to child's behaviour,334,1,Trans Female,True,True,6.79,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Long Term Foster,False,False,True
3,Male,White - Central European,0,False,18,29,Special Guardianship,7,1,2022-05-31 00:00:00,N/A,291,1,Male,True,True,8.3,False,N/A,0,N/A,0,including Mainstream,Dual Heritage - Black/White,Special Guardianship,False,False,False
4,Trans Female,White - Central European,0,True,8,32,Adoption,7,1,2023-07-18 00:00:00,Child requests placement end,675,1,Non binary,True,False,6.63,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,False,False,False
9,Female,Traveller - Other,0,True,12,66,Fostering - Short Term,7,1,2025-07-04 00:00:00,Approval removed,951,1,Female,False,False,7.0,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
4,Female,Traveller - Other,0,True,15,60,Fostering - Short Term,0,1,2025-07-03 00:00:00,Child requests placement end,768,1,Trans Male,True,False,3.87,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
15,Trans Female,Mixed - White/Asian,0,True,17,43,Kinship,4,1,2022-06-12 00:00:00,Child requests placement end,846,1,Female,True,False,3.0,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Kinship,False,False,False
12,Male,Asian/British Asian - Pakistani,0,False,14,71,Kinship,6,1,2022-08-04 00:00:00,N/A,978,1,Female,True,True,2.39,False,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
13,Female,Black/Black British - Other,0,False,16,72,Kinship,1,1,2023-07-04 00:00:00,N/A,619,1,Female,True,False,2.96,False,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
10,Trans Male,White - British,0,True,14,37,Fostering - Short Term,7,1,2022-03-21 00:00:00,Approval removed,510,1,Female,True,True,4.3,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,False,True,True
2,Female,Traveller - Other,0,False,14,32,Kinship,0,1,2022-11-30 00:00:00,N/A,263,1,Female,True,False,3.12,True,N/A,7,N/A,0,including Mainstream,White - Central European,Kinship,False,True,True
8,Female,Asian/British Asian - Bangladeshi,0,True,11,35,Kinship,1,1,2023-12-01 00:00:00,Child requests placement end,404,1,Male,True,True,4.76,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
13,Trans Female,White - Irish,0,False,15,46,Kinship,7,1,2022-10-11 00:00:00,N/A,638,1,Female,True,True,0.55,False,N/A,8,N/A,0,including Mainstream,White - British,Kinship,False,True,False
5,Male,White - Other,0,True,15,52,Fostering - Short Term,6,1,2023-05-30 00:00:00,Approval removed,578,1,Female,True,False,7.22,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,True
10,Female,Black/Black British - Other,0,False,15,26,Fostering - Short Term,1,1,2023-05-09 00:00:00,N/A,707,1,Male,True,False,1.64,False,N/A,6,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
11,Male,Gypsy / Roma,0,False,12,38,Kinship,0,1,2023-12-19 00:00:00,N/A,844,1,Male,True,False,2.44,False,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
10,Female,Asian/British Asian - Bangladeshi,0,False,15,51,Kinship,5,1,2023-04-29 00:00:00,N/A,252,1,Female,True,True,4.5,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,False,False
1,Male,White - Other,0,False,5,49,Kinship,3,1,2024-04-18 00:00:00,N/A,949,1,Male,True,False,2.48,False,N/A,8,N/A,0,including Mainstream,White - British,Kinship,True,True,True
8,Male,Mixed - Other,0,True,17,64,Kinship,2,1,2022-07-04 00:00:00,Child requests placement end,671,1,Trans Female,True,True,3.01,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
14,Female,Black/Black British - Other,0,False,15,39,Residential,6,1,2025-01-22 00:00:00,N/A,655,1,Male,True,False,26.94,False,N/A,8,N/A,0,including Mainstream,White - British,Residential,False,True,False
7,Non binary,White - Irish,0,True,16,26,Fostering - Short Term,0,1,2022-04-28 00:00:00,Approval removed,489,1,Female,True,False,3.72,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
8,Male,Asian/British Asian - Bangladeshi,0,True,10,62,Kinship,6,1,2024-05-29 00:00:00,Allegation (S47),668,1,Female,True,True,0.12,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
3,Female,Mixed - White/Asian,0,True,6,67,Fostering - Emergency,3,1,2023-10-05 00:00:00,Child requests placement end,626,1,Trans Male,True,True,17.0,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Emergency Foster,True,True,True
6,Female,Mixed - White/Asian,0,False,16,72,Kinship,0,1,2025-05-08 00:00:00,N/A,957,1,Female,False,False,0.7,False,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,True,False,True
15,Male,Asian/British Asian - Indian,0,True,18,70,Kinship,0,1,2025-05-06 00:00:00,Allegation (S47),428,1,Female,True,True,1.74,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
10,Male,Asian/British Asian - Pakistani,0,True,11,40,Adoption,4,1,2022-07-22 00:00:00,Child requests placement end,693,1,Trans Male,True,False,8.65,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,False,True
5,Female,Traveller of Irish Heritage,0,True,9,60,Kinship,2,1,2023-09-30 00:00:00,Planned move to long-term fostering,877,1,Female,True,False,3.08,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
1,Male,Black/Black British - African,0,True,9,51,Fostering - Short Term,2,1,2023-10-06 00:00:00,Approval removed,592,1,Trans Female,True,False,1.25,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Asian,Kinship,False,True,True
15,Male,Black/Black British - Caribbean,0,False,17,49,Fostering - Short Term,1,1,2025-03-03 00:00:00,N/A,695,1,Female,True,True,8.55,True,N/A,2,N/A,0,including Mainstream,White - Eastern European,Short Term Foster,False,False,True
8,Female,Mixed - White/Black African,0,False,17,50,Residential,7,1,2022-02-20 00:00:00,N/A,900,1,Male,True,False,88.99,False,N/A,4,N/A,0,including Mainstream,White - British,Residential,True,True,False
14,Male,Traveller - Other,0,True,17,34,Fostering - Short Term,2,1,2023-03-26 00:00:00,Approval removed,610,1,Female,True,False,0.01,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
11,Female,Mixed - White/Asian,0,True,18,59,Fostering - Short Term,7,1,2024-07-11 00:00:00,Approval removed,403,1,Male,True,False,0.35,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
12,Female,White - British,0,False,15,66,Kinship,5,1,2023-07-01 00:00:00,N/A,700,1,Male,True,True,4.7,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
2,Male,Black/Black British - Caribbean,0,False,11,36,Special Guardianship,2,1,2024-10-14 00:00:00,N/A,986,1,Male,True,False,14.74,False,N/A,5,N/A,0,including Mainstream,White - British,Special Guardianship,False,True,True
6,Female,White - Irish,0,False,12,32,Kinship,0,1,2024-11-14 00:00:00,N/A,172,1,Male,False,False,2.63,True,N/A,0,N/A,0,including Mainstream,White - British,Kinship,True,False,False
4,Trans Male,Dual Heritage - Black/White,0,False,17,26,Special Guardianship,4,1,2025-06-25 00:00:00,N/A,217,1,Female,True,True,12.45,True,N/A,0,N/A,0,including Mainstream,White - British,Special Guardianship,True,False,False
7,Female,White - British,0,False,13,48,Kinship,7,1,2025-06-18 00:00:00,N/A,920,1,Female,False,True,0.53,True,N/A,0,N/A,0,including Mainstream,White - British,Kinship,False,False,True
6,Male,Traveller - Other,0,True,10,51,Kinship,5,1,2023-04-15 00:00:00,Carer requests placement end due to child's behaviour,827,1,Female,True,False,4.61,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
5,Trans Male,Mixed - White/Black Caribbean,0,True,15,46,Kinship,4,1,2023-01-25 00:00:00,Carer requests placement end due to child's behaviour,777,1,Trans Female,False,True,9.89,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - Other,Special Guardianship,True,False,False
11,Female,Dual Heritage - Black/White,0,True,12,28,Fostering - Short Term,7,1,2022-04-17 00:00:00,Approval removed,659,1,Trans Male,True,True,2.79,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,False,True,False
16,Trans Female,Mixed - White/Asian,0,True,18,30,Fostering - Short Term,5,1,2022-10-03 00:00:00,Carer requests placement end due to child's behaviour,691,1,Male,True,True,0.29,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
2,Female,Asian/British Asian - Bangladeshi,0,True,14,49,Fostering - Short Term,7,1,2025-09-05 00:00:00,Approval removed,419,1,Male,True,False,11.1,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
7,Female,Mixed - White/Asian,0,True,12,60,Fostering - Short Term,6,1,2024-05-25 00:00:00,Approval removed,425,1,Male,True,True,0.1,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
8,Male,Traveller of Irish Heritage,0,False,17,37,Fostering - Short Term,0,1,2023-12-04 00:00:00,N/A,338,1,Trans Female,True,False,5.97,True,N/A,6,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
6,Female,Traveller - Other,0,True,14,28,Fostering - Short Term,1,1,2024-07-17 00:00:00,Child requests placement end,365,1,Trans Female,False,False,14.71,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
3,Male,Traveller of Irish Heritage,0,True,15,35,Fostering - Long Term,0,1,2024-08-08 00:00:00,Child requests placement end,792,1,Female,True,True,19.07,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,True,True,True
14,Female,Gypsy / Roma,0,False,15,50,Kinship,2,1,2022-08-01 00:00:00,N/A,880,1,Female,True,True,2.03,False,N/A,7,N/A,0,including Mainstream,White - British,Kinship,True,False,False
13,Trans Male,Mixed - Other,0,True,15,45,Kinship,2,1,2024-11-01 00:00:00,Child requests placement end,399,1,Female,True,False,2.64,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
7,Male,Traveller - Other,0,True,14,73,Kinship,3,1,2023-08-09 00:00:00,Allegation (S47),338,1,Male,True,True,6.39,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,False,True
1,Female,Mixed - White/Asian,0,True,8,75,Fostering - Short Term,6,1,2023-07-03 00:00:00,Approval removed,697,1,Trans Female,True,True,17.23,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,True
16,Male,Black/Black British - Other,0,False,18,29,Kinship,6,1,2025-08-14 00:00:00,N/A,406,1,Female,True,True,0.26,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,False,True
15,Female,Mixed - White/Asian,0,True,16,66,Fostering - Short Term,7,1,2023-02-03 00:00:00,Approval removed,175,1,Female,True,True,3.22,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
17,Female,Asian/British Asian - Other,0,True,18,40,Fostering - Short Term,6,1,2023-09-13 00:00:00,Approval removed,480,1,Male,True,True,0.47,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
17,Male,Traveller - Other,0,True,18,34,Kinship,7,1,2024-04-11 00:00:00,Child requests placement end,540,1,Female,True,False,4.88,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Kinship,True,False,True
9,Male,White - Other,0,False,15,75,Kinship,3,1,2022-04-20 00:00:00,N/A,624,1,Trans Male,True,False,4.76,True,N/A,6,N/A,0,including Mainstream,White - British,Kinship,False,True,False
7,Female,Traveller - Other,0,True,14,33,Residential,4,1,2025-08-03 00:00:00,Planned move to long-term fostering,351,1,Male,True,True,99.26,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - Other,Residential,False,True,True
11,Male,Gypsy / Roma,0,False,16,59,Kinship,1,1,2023-08-02 00:00:00,N/A,887,1,Male,False,True,3.62,False,N/A,0,N/A,0,including Mainstream,White - Central European,Kinship,True,False,True
17,Female,Mixed - Other,0,False,18,63,Fostering - Short Term,2,1,2025-09-29 00:00:00,N/A,498,1,Female,False,False,6.19,False,N/A,1,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,False
6,Female,White - Eastern European,0,True,13,37,Special Guardianship,3,1,2023-10-03 00:00:00,Child requests placement end,923,1,Female,True,False,7.66,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,False
15,Male,Black/Black British - Caribbean,0,True,17,51,Fostering - Short Term,4,1,2023-06-05 00:00:00,Approval removed,498,1,Male,True,True,1.11,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,False,True
6,Female,Gypsy / Roma,0,True,18,53,Kinship,1,1,2024-04-07 00:00:00,Child requests placement end,923,1,Female,False,True,0.2,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,False,True
14,Trans Male,Asian/British Asian - Pakistani,0,True,18,47,Kinship,4,1,2024-07-15 00:00:00,Child requests placement end,108,1,Male,True,False,0.01,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
16,Male,White - British,0,False,17,70,Kinship,6,1,2025-02-19 00:00:00,N/A,449,1,Male,True,True,1.22,False,N/A,8,N/A,0,including Mainstream,White - British,Kinship,True,True,False
12,Trans Male,Traveller - Other,0,False,14,37,Kinship,6,1,2023-06-29 00:00:00,N/A,941,1,Trans Female,True,True,1.37,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,True,False
1,Trans Female,Asian/British Asian - Pakistani,0,True,7,35,Fostering - Short Term,5,1,2025-04-03 00:00:00,Approval removed,336,1,Male,True,True,2.24,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
6,Trans Female,White - Eastern European,0,True,10,72,Kinship,2,1,2023-01-06 00:00:00,Carer requests placement end due to child's behaviour,707,1,Male,True,True,3.49,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,False
1,Male,White - British,0,True,13,44,Fostering - Short Term,5,1,2025-07-14 00:00:00,Approval removed,591,1,Female,True,True,5.58,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,True
2,Female,Asian/British Asian - Pakistani,0,True,15,29,Fostering - Short Term,1,1,2022-07-08 00:00:00,Planned move to long-term fostering,861,1,Female,True,True,13.21,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,False
13,Trans Male,Asian/British Asian - Pakistani,0,False,18,48,Adoption,4,1,2024-04-17 00:00:00,N/A,449,1,Male,True,False,23.46,True,N/A,7,N/A,0,including Mainstream,White - Eastern European,Adoption,False,False,False
17,Female,Asian/British Asian - Chinese,0,False,18,51,Special Guardianship,0,1,2025-05-17 00:00:00,N/A,288,1,Non binary,True,False,5.1,False,N/A,4,N/A,0,including Mainstream,White - British,Special Guardianship,False,False,False
15,Male,White - Central European,0,True,16,41,Kinship,0,1,2023-10-18 00:00:00,Carer requests placement end due to child's behaviour,970,1,Female,True,True,3.91,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
0,Male,Mixed - Other,0,False,17,58,Kinship,3,1,2023-02-19 00:00:00,N/A,130,1,Trans Male,True,False,4.65,True,N/A,6,N/A,0,including Mainstream,Asian/British Asian - Other,Kinship,False,True,True
6,Female,Asian/British Asian - Other,0,True,8,45,Kinship,0,1,2024-06-26 00:00:00,Child requests placement end,582,1,Trans Female,True,True,2.22,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
16,Female,Asian/British Asian - Pakistani,0,True,18,65,Kinship,2,1,2023-11-21 00:00:00,Planned move to long-term fostering,601,1,Female,True,False,2.2,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - African,Kinship,False,True,False
9,Female,Asian/British Asian - Other,0,True,18,33,Fostering - Short Term,4,1,2024-02-13 00:00:00,Approval removed,144,1,Male,True,False,0.46,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
8,Male,Dual Heritage - Black/White,0,True,11,66,Residential,5,1,2022-03-16 00:00:00,Child requests placement end,718,1,Female,False,False,58.68,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Residential,True,False,False
10,Female,Asian/British Asian - Other,0,True,11,50,Fostering - Short Term,5,1,2024-05-01 00:00:00,Approval removed,825,1,Female,False,True,3.42,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Dual Heritage - Black/White,Kinship,False,False,True
6,Female,Traveller of Irish Heritage,0,True,12,55,Kinship,0,1,2024-08-17 00:00:00,Carer requests placement end due to child's behaviour,748,1,Female,True,True,0.7,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
12,Trans Female,White - Other,0,True,18,46,Fostering - Short Term,0,1,2023-12-16 00:00:00,Approval removed,876,1,Male,False,False,24.39,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,False,True
10,Female,Asian/British Asian - Bangladeshi,0,True,14,60,Kinship,6,1,2022-02-23 00:00:00,Child requests placement end,133,1,Male,True,True,2.67,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,False,True
